A. Datos del centro,,
Código de centro,46025040,
Nombre de centro,IES Abastos,
Titularidad pública,x,
Titularidad privada,,
Localidad,Valencia,
Provincia,Valencia,
Teléfono,961 20 58 75,
Dirección,"c/ Alberique, 18",
CP,46008,
B. Datos grupo,,
Curso,1º,
Ciclo Formativo,Administración de Sistemas Informáticos en Red,
Grado,Superior,
G. Fecha y firma,,
Lugar,Valencia,
Día,29,
Mes,mayo,
Tutor,Eduardo,
E1. Valoración del grupo,,
Valoración del grupo 1,ISO: Bla bla bla,
Valoración del grupo 2,FOL: Bla bla bla,
Valoración del grupo 3,LMSGI: Bla Bla Bla,
Valoración del grupo 4,,
Valoración del grupo 5,,
Valoración del grupo 6,,
Valoración del grupo 7,,
Valoración del grupo 8,,
Valoración del grupo 9,,
Valoración del grupo 10,,
B. Datos del alumno,,
NIA,NIA001,NIA002
Apellidos y Nombre,Pepito Conejo,Juanita Banana
C. Datos académicos,,
Desarrollo general satisfactorio,A,A
Desarrollo general suficiente,B,B
Desarrollo general posible,C,C
Desarrollo general no conseguido,D,D
Competencia avanzada,x,x
Competencia media,x,x
Competencia básica,x,x
Competencia ausente,x,x
D. Cualificaciones,,
Cualificación 1,ISO: Ble ble ble,ISO: Bli bli bli
Cualificación 2,FOL: Ble ble ble,FOL: Bli bli bli
Cualificación 3,LMSGI: Ble Ble Ble,LMSGI: Bli Bli Bli
Cualificación 4,XXX: Voy a poner aquí un rollo muy largo para ver qé pasa si el texto es muy muy largo a ver cómo sale en el pdf cuando ocupa más d euna línea,
Cualificación 5,,
Cualificación 6,,
Cualificación 7,,
Cualificación 8,,
Cualificación 9,,
Cualificación 10,,
E. Módulos de primer curso,,
Valoración individual 1,ISO: Blo blo blo,ISO: Bly bly bly
Valoración individual 2,FOL: Blu blu blu,FOL: Bly bly bly
Valoración individual 3,LMSGI: Blu Blu Blu,LMSGI: Bly Bly Bly
Valoración individual 4,,
Valoración individual 5,,
Valoración individual 6,,
Valoración individual 7,,
Valoración individual 8,,
Valoración individual 9,,
Valoración individual 10,,
F. Otros datos de interés,,
Otros 1,ISO: Blc blc blc,ISO: Blx blx blx
Otros 2,FOL: Blc blc blc,FOL: Blx blx blx
Otros 3,LMSGI: Blc Blc Blc,LMSGI: Blx Blx Blx
Otros 4,,
Otros 5,,
Otros 6,,
Otros 7,,
Otros 8,,
Otros 9,,
Otros 10,,
